ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik
782908,B,05.01.2014,21.35,N,HI,PR,O,R,AZ,MO,C,1,00011,PRISTANI��E KP - DRAGONJA,1062.0,KOPER-DRAGONJA,12550,C,36724,396181,902633,PIRAN - RAVEN,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,1,5d,6w,True

782909,B,05.01.2014,5.3,N,HI,TO,D,R,AH,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,611.0,LJ �MARTNO-BROD,1400,C,107781,459614,611753,LJUBLJANA - VI�MARJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,5d,6w,True

782910,L,03.01.2014,15.4,N,HI,BT,O,N,AZ,MO,C,L,95401,METLIKA-SEMI�,0.0,NI ULIC,800,C,56615,524637,731515,METLIKA - METLIKA,73.0,METLIKA,5534,METLIKA,7,JUGOVZHODNA SLOVENIJA,1,3d,4w,False

782912,B,05.01.2014,7.55,N,HI,BT,O,N,AH,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,621.0,�MARJE SAP-GROSUPLJE,816,C,92416,470867,321786,GROSUPLJE - �MARJE,32.0,GROSUPLJE,5509,GROSUPLJE,8,OSREDNJESLOVENSKA,1,5d,6w,True

782913,B,04.01.2014,14.0,N,HI,PR,O,R,AZ,MO,C,L,92830,OSTALE LOKALNE CESTE,0.0,NI ODSEKOV,800,C,0,0,731515,METLIKA - METLIKA,73.0,METLIKA,5534,METLIKA,7,JUGOVZHODNA SLOVENIJA,1,4d,5w,False

782915,H,06.01.2014,21.24,D,NP,PP,J,N,AH,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,140,Z,102784,464831,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

782916,B,04.01.2014,18.3,D,PV,OP,D,N,AZ,SU,N,N,17042,KOPER,131.0,CESTA NA MARKOVEC,19,P,44120,400585,502606,KOPER - SEMEDELA,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,4d,5w,False

782918,B,06.01.2014,6.48,D,VR,NT,O,N,AH,MO,N,N,25001,LJUBLJANA,28135.0,OPEKARSKA CESTA,32,R,99363,462015,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

782921,B,06.01.2014,18.15,D,PV,OP,J,R,AZ,SU,N,V,53147,SV. DUH-�KOFJA LOKA,0.0,NI ULIC,61,C,115555,448116,1222028,�KOFJA LOKA - DORFARJE,122.0,�KOFJA LOKA,5553,�KOFJA LOKA,9,GORENJSKA,1,6d,0w,False

782922,B,06.01.2014,10.05,N,HI,TO,O,N,AH,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,612.0,LJ BROD-�ENTVID,500,C,106409,459091,611753,LJUBLJANA - VI�MARJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

782924,B,06.01.2014,16.0,D,PV,TV,J,N,AH,SU,N,N,36080,MURSKA SOBOTA,112.0,OBRTNA ULICA,17,P,170097,590359,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,6d,0w,False

782925,B,05.01.2014,14.0,D,PV,TV,D,N,AZ,MO,N,N,15024,KAMNIK,55.0,TUNJI�KA CESTA,5,P,120626,470276,431911,KAMNIK - KAMNIK,43.0,KAMNIK,5515,KAMNIK,8,OSREDNJESLOVENSKA,1,5d,6w,True

782930,B,06.01.2014,11.05,D,SV,BT,O,N,AZ,SP,N,N,25001,LJUBLJANA,27128.0,VEROV�KOVA ULICA,62,C,103725,461783,611740,LJUBLJANA - SPODNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

782931,U,06.01.2014,18.1,D,PV,TV,O,G,AH,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,P,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

782934,B,06.01.2014,18.25,D,PV,TV,O,R,AH,SU,N,N,52093,�ENTJUR,12.0,CESTA MILO�A ZIDAN�KA,12,C,120045,530896,1201138,�ENTJUR - �ENTJUR PRI CEL,120.0,�ENTJUR,5552,�ENTJUR PRI CELJU,4,SAVINJSKA,1,6d,0w,False

782937,L,02.01.2014,16.2,D,PD,BT,J,N,AH,SU,N,N,64033,MARIBOR,553.0,ULICA HEROJA BRA�I�A,6,C,157312,550223,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,2d,3w,False

782938,B,06.01.2014,15.2,N,PD,TV,O,N,AH,SU,C,1,00011,PRISTANI��E KP - DRAGONJA,1062.0,KOPER-DRAGONJA,5500,C,41727,399706,502606,KOPER - SEMEDELA,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,6d,0w,False

782940,U,02.01.2014,21.0,D,PV,TV,O,N,AH,MO,N,N,64033,MARIBOR,380.0,POHORSKA ULICA,57,P,154695,546718,700677,MARIBOR - ZGORNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,2d,3w,False

782941,L,02.01.2014,16.1,N,VR,NT,J,G,AH,SU,C,4,00430,MB PTUJSKA-SLIVNICA-CELJE,873.0,MARIBOR PTUJSKA-HO�E,4620,C,151089,550294,1600696,HO�E-SLIVNICA - SPODNJE H,160.0,HO�E-SLIVNICA,5564,MARIBOR,2,PODRAVSKA,1,2d,3w,False

782946,U,03.01.2014,21.15,D,OS,OS,O,R,AH,SU,N,N,64033,MARIBOR,175.0,KAMNI�KA ULICA,48,P,158297,548938,700658,MARIBOR - KORO�KA VRATA,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,3d,4w,False

782952,B,02.01.2014,12.45,D,SV,TO,J,N,AH,SU,N,N,64055,RIBNI�KO SELO,7.0,ZA TREMI RIBNIKI,10,C,159172,549704,700638,MARIBOR - KR�EVINA,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,2d,3w,False

782953,U,02.01.2014,12.0,D,PV,BT,O,R,AZ,SU,N,N,03011,CELJE,228.0,IR�I�EVA ULICA,4,C,122116,519856,111075,CELJE - OSTRO�NO,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,2d,3w,False

782954,B,03.01.2014,8.15,D,SV,PR,D,N,AZ,MO,N,N,38356,STRA�A-STRA�A,7.0,NOVOME�KA CESTA,1,C,72481,507155,851448,NOVO MESTO - PRE�NA,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,3d,4w,False

782956,U,03.01.2014,7.3,D,OS,PZ,O,N,AZ,SU,N,V,03126,�EPINA,0.0,NI ULIC,17,C,122816,526944,111072,CELJE - �MIKLAV�,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,3d,4w,False

782961,U,03.01.2014,21.3,D,PV,TV,N,Z,AH,SU,N,N,64033,MARIBOR,299.0,MLINSKA ULICA,34,P,157267,550553,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,3d,4w,False

782964,U,02.01.2014,6.5,D,PV,TO,N,E,AZ,SU,N,N,42135,PTUJ,66.0,ORMO�KA CESTA,14,P,141895,567839,960400,PTUJ - PTUJ,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,1,2d,3w,False

782965,B,03.01.2014,16.3,D,OS,PZ,O,N,AH,SU,N,V,49005,GORNJI DOLI�,0.0,NI ULIC,5,C,0,0,1371095,VITANJE - VITANJE,137.0,VITANJE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,1,3d,4w,False

782966,B,04.01.2014,11.1,D,PD,�T,O,R,AH,SU,N,N,42135,PTUJ,69.0,PER�ONOVA ULICA,2,R,142876,567308,960400,PTUJ - PTUJ,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,1,4d,5w,False

782968,B,06.01.2014,12.3,D,PV,TV,O,N,AH,MO,N,N,18035,KRANJ,10.0,CESTA STANETA �AGARJA,71,C,122320,452290,522120,KRANJ - PRIMSKOVO,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,6d,0w,False

782971,B,05.01.2014,14.1,D,PV,TO,D,R,AZ,MO,N,V,10014,PODKRAJ-HRASTNIK,0.0,NI ULIC,80,C,108540,507310,341863,HRASTNIK - PODKRAJ,34.0,HRASTNIK,5510,HRASTNIK,5,ZASAVSKA,1,5d,6w,True

782972,B,06.01.2014,17.5,D,SV,TO,J,N,AH,MO,C,L,92810,HRA�ENSKI VRH-SELI��I,0.0,NI ODSEKOV,0,C,162932,581431,1000217,RADENCI - MUR��AK,100.0,RADENCI,5508,GORNJA RADGONA,1,POMURSKA,1,6d,0w,False

782973,U,05.01.2014,11.3,D,PV,TV,O,N,AZ,MO,C,L,09578,OSTALE LOKALNE CESTE,0.0,NI ODSEKOV,0,C,0,0,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,5d,6w,True

782974,B,04.01.2014,11.5,D,SV,OP,J,N,AH,SU,C,L,09578,OSTALE LOKALNE CESTE,0.0,NI ODSEKOV,0,P,0,0,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,4d,5w,False

782975,B,05.01.2014,19.0,D,PV,TV,D,E,AZ,MO,N,N,27019,MEDVODE,50.0,ULICA K STUDENCU,3,P,111118,454621,711973,MEDVODE - MEDVODE,71.0,MEDVODE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,5d,6w,True

782976,B,07.01.2014,15.2,N,VR,NT,J,N,AZ,SU,C,1,00004,DRAVOGRAD-SG-ARJA VAS,1259.0,SL.GRADEC-ZG.DOLI�,370,C,150304,507880,1120853,SLOVENJ GRADEC - �MARTNO,112.0,SLOVENJ GRADEC,5549,SLOVENJ GRADEC,3,KORO�KA,1,7d,1w,False

782977,U,05.01.2014,19.0,D,OS,PZ,D,N,AH,MO,C,3,00219,SL.BISTRICA-�ATE� OB SAVI,1237.0,POLJ�ANE-PODPLAT,7000,C,124351,543844,1241183,�MARJE PRI JEL�AH - LEMBE,124.0,�MARJE PRI JEL�AH,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,1,5d,6w,True

782979,B,01.01.2014,9.45,D,PV,TV,J,N,AH,SU,N,N,64054,RAZVANJE,21.0,RAZVANJSKA CESTA,105,P,152281,549146,700679,MARIBOR - RAZVANJE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,1d,2w,True

782980,L,07.01.2014,12.37,D,SV,BT,O,N,AH,SU,N,V,65011,JARENINSKI DOL,0.0,NI ULIC,28,C,165224,553901,890609,PESNICA - JARENINSKI DOL,89.0,PESNICA,5565,PESNICA,2,PODRAVSKA,1,7d,1w,False

782982,B,06.01.2014,7.1,D,SV,BT,D,N,AH,SU,N,N,18089,�EN�UR,4.0,KRANJSKA CESTA,10,C,122338,455444,1172119,�EN�UR - �EN�UR,117.0,�EN�UR,5518,KRANJ,9,GORENJSKA,1,6d,0w,False

782983,U,07.01.2014,20.15,N,OS,PZ,O,R,AZ,SU,C,L,98250,KASAZE-KAPLJA VAS-�ENTRUP,0.0,NI ODSEKOV,5000,C,121096,511058,1741004,PREBOLD - GORNJA VAS,174.0,PREBOLD,5562,�ALEC,4,SAVINJSKA,1,7d,1w,False

782985,U,04.01.2014,12.3,D,PV,TV,O,N,AH,SU,N,N,08065,RADENCI,31.0,RADGONSKA CESTA,9,P,166885,580225,1000200,RADENCI - RADENCI,100.0,RADENCI,5508,GORNJA RADGONA,1,POMURSKA,1,4d,5w,False

782987,L,06.01.2014,13.0,N,SV,TO,J,R,AH,SU,C,4,00409,LJ VI�-VRHNIKA-LOGATEC,305.0,RAVBARKOMANDA-POSTOJNA,0,C,72697,440872,942490,POSTOJNA - POSTOJNA,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,1,6d,0w,False

782988,B,06.01.2014,15.55,D,VR,TV,O,N,AZ,SU,N,N,02014,BRE�ICE,28.0,BIZELJSKA CESTA,37,C,84823,547033,91299,BRE�ICE - ZAKOT,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,1,6d,0w,False

782991,B,07.01.2014,22.45,D,VR,NT,J,R,AZ,SU,N,N,25001,LJUBLJANA,28176.0,"RO�NA DOLINA, CESTA II",39,C,100206,460146,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

782992,B,07.01.2014,23.4,N,OS,OS,J,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,54.0,LOGATEC-UNEC,4700,C,80720,443679,642018,LOGATEC - LAZE,64.0,LOGATEC,5530,LOGATEC,8,OSREDNJESLOVENSKA,1,7d,1w,False

782993,U,05.01.2014,11.15,D,PV,TV,D,N,AZ,MO,N,N,08088,SVETI JURIJ OB ��AVNICI,1.0,VIDEM,1,P,158780,578768,1160222,SVETI JURIJ - JAMNA,116.0,SVETI JURIJ OB ��AVNICI,5508,GORNJA RADGONA,1,POMURSKA,1,5d,6w,True

782995,U,02.01.2014,12.4,D,PV,TV,N,E,AZ,SU,N,N,60030,VRHNIKA,27.0,ROBOVA CESTA,29,P,91978,445762,1402002,VRHNIKA - VRHNIKA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,1,2d,3w,False

782996,B,05.01.2014,17.2,D,OS,OS,D,R,AH,MO,N,N,18035,KRANJ,79.0,RE�EVA ULICA,9,C,122364,451490,522120,KRANJ - PRIMSKOVO,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,5d,6w,True

782997,U,03.01.2014,17.5,D,OS,PZ,J,R,AH,SU,N,N,64011,DRAVSKI DVOR,2.0,KIDRI�EVA CESTA,19,C,147341,555111,1690708,MIKLAV� NA DRAVSKEM POLJU,169.0,MIKLAV� NA DRAVSKEM POLJU,5564,MARIBOR,2,PODRAVSKA,1,3d,4w,False

782999,B,07.01.2014,22.5,D,PV,TV,O,R,AZ,SU,N,N,37075,NOVA GORICA,4.0,CANKARJEVA ULICA,23,C,91942,395315,842304,NOVA GORICA - NOVA GORICA,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,7d,1w,False

783001,U,03.01.2014,11.4,N,OS,OS,J,N,AH,SU,C,0,000A5,MARIBOR-M.SOBOTA-PINCE,806.0,DRAGU�OVA - LENART,1200,C,161122,553553,890641,PESNICA - DRAGU�OVA,89.0,PESNICA,5564,MARIBOR,2,PODRAVSKA,1,3d,4w,False

783002,L,04.01.2014,19.3,D,HI,TO,D,N,AZ,MO,N,N,17042,KOPER,177.0,ANKARANSKA CESTA,3,C,45095,401968,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,4d,5w,False

783003,B,03.01.2014,13.1,D,PV,BT,J,N,AZ,SU,N,N,64033,MARIBOR,586.0,ULICA PARI�KE KOMUNE,37,C,156267,549682,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,3d,4w,False

783004,B,03.01.2014,19.05,D,VR,OS,O,N,AZ,SU,N,N,03011,CELJE,7.0,BE�IGRAJSKA CESTA,1,C,121851,521844,111074,CELJE - SPODNJA HUDINJA,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,3d,4w,False

783006,U,06.01.2014,10.0,D,OS,PZ,O,R,AZ,MO,N,V,54060,KA�JI DOL,0.0,NI ULIC,18,C,121241,545279,1061192,ROGA�KA SLATINA - KA�JI D,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,1,6d,0w,False

783010,B,07.01.2014,14.5,D,PV,OP,O,N,AH,SU,N,N,37109,�EMPETER PRI GORICI,16.0,ULICA PADLIH BORCEV,12,C,88181,395146,1832315,�EMPETER-VRTOJBA - �EMPET,183.0,�EMPETER-VRTOJBA,5537,NOVA GORICA,11,GORI�KA,1,7d,1w,False

783011,B,05.01.2014,12.15,N,SV,OS,D,R,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,135.0,PRIKLJ. SL.BISTRICA-J,1200,C,137730,544381,1130753,SLOVENSKA BISTRICA - SLOV,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,5d,6w,True

783013,B,01.01.2014,18.45,N,OS,OS,O,N,AH,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,22.0,GROSUPLJE-IVAN�NA GORICA,500,C,91754,474241,321783,GROSUPLJE - GROSUPLJE - N,32.0,GROSUPLJE,5509,GROSUPLJE,8,OSREDNJESLOVENSKA,1,1d,2w,True

783014,B,05.01.2014,12.0,D,PD,TO,O,N,AH,MO,N,V,60001,BEVKE,0.0,NI ULIC,107,C,94171,450811,1401997,VRHNIKA - BLATNA BREZOVIC,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,1,5d,6w,True

783018,B,07.01.2014,11.2,N,VR,NT,O,N,AZ,SU,C,H,000H4,RAZDRTO-VIPAVA-VRTOJBA,374.0,NANOS-RAZDRTO-VIPAVA,2500,C,69915,424978,1362407,VIPAVA - LOZICE,136.0,VIPAVA,5501,AJDOV��INA,11,GORI�KA,1,7d,1w,False

783020,B,05.01.2014,15.4,D,PV,TV,D,R,AH,MO,N,N,64033,MARIBOR,66.0,DALMATINSKA ULICA,38,C,155558,549449,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,5d,6w,True

783023,B,04.01.2014,2.0,D,HI,OS,O,R,AH,MO,N,V,38086,GORENJA VAS PRI �MARJETI,0.0,NI ULIC,57,C,82562,518675,851466,NOVO MESTO - GORENJA VAS,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,4d,5w,False

783024,U,06.01.2014,6.0,D,PV,TV,J,E,MA,SU,N,N,50086,SLOVENSKA BISTRICA,11.0,PARTIZANSKA ULICA,38,C,139311,543000,1130753,SLOVENSKA BISTRICA - SLOV,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,6d,0w,False

783026,B,07.01.2014,10.3,D,HI,TV,J,N,AZ,SU,N,N,25001,LJUBLJANA,24176.0,REBOLJEVA ULICA,4,C,104369,463165,611735,LJUBLJANA - STO�ICE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

783027,B,08.01.2014,5.0,D,HI,TO,M,N,AH,MO,N,N,08014,GORNJA RADGONA,8.0,KEREN�I�EVA ULICA,1,C,171311,576000,290184,GORNJA RADGONA - GORNJA R,29.0,GORNJA RADGONA,5508,GORNJA RADGONA,1,POMURSKA,1,8d,2w,False

783031,B,07.01.2014,11.1,D,PV,OP,O,N,AH,SU,N,N,50086,SLOVENSKA BISTRICA,17.0,VO�NJAKOVA ULICA,2,C,138742,544470,1130753,SLOVENSKA BISTRICA - SLOV,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,7d,1w,False

783034,L,07.01.2014,15.1,N,SV,�T,O,N,AH,MO,C,4,00416,LITIJA-�MARTNO-GRM-BI�,1347.0,�MARTNO-RADOHOVA VAS,6930,C,95667,490105,1941849,�MARTNO PRI LITIJI - VINT,194.0,�MARTNO PRI LITIJI,5523,LITIJA,8,OSREDNJESLOVENSKA,1,7d,1w,False

783036,U,07.01.2014,18.0,D,PV,TV,J,E,AZ,SU,N,N,50086,SLOVENSKA BISTRICA,85.0,�OLGARJEVA ULICA,18,C,137974,544520,1130753,SLOVENSKA BISTRICA - SLOV,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,7d,1w,False

783037,L,06.01.2014,12.5,D,VR,NT,J,G,AH,SU,C,L,09580,MURSKA SOBOTA,0.0,NI ODSEKOV,0,C,169124,589824,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,6d,0w,False

783038,B,05.01.2014,16.0,N,HI,TO,D,N,AH,MO,C,2,00106,LJ JUG-�KOFLJICA-�M.SAP,261.0,�KOFLJICA-RA�ICA,11900,C,82510,470332,1341711,VELIKE LA��E - TURJAK,134.0,VELIKE LA��E,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,5d,6w,True

783040,B,07.01.2014,14.55,N,PR,BT,J,N,AZ,SU,C,5,00693,NOVA CERKEV-SOCKA-VITANJE,2302.0,NOVA CERKEV-SOCKA-VITANJE,500,C,129744,522347,1391060,VOJNIK - STRMEC PRI VOJNI,139.0,VOJNIK,5503,CELJE,4,SAVINJSKA,1,7d,1w,False

783041,B,06.01.2014,20.1,D,OS,TV,O,N,AH,SU,N,N,64033,MARIBOR,45.0,CELJSKA ULICA,10,P,155967,549816,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,6d,0w,False

783042,B,08.01.2014,6.47,D,PV,TV,O,N,AH,MO,N,N,64033,MARIBOR,345.0,OSOJNIKOVA ULICA,20,C,156926,551446,700681,MARIBOR - POBRE�JE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,8d,2w,False

783043,L,02.01.2014,9.0,D,PV,BT,J,R,AZ,SU,N,N,28096,NOTRANJE GORICE,9.0,V HRASTOVEC,1,C,94222,454140,81724,BREZOVICA - BREZOVICA,8.0,BREZOVICA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

783044,B,02.01.2014,13.28,N,TO,OS,J,N,AZ,SU,C,2,00107,CELJE-�ENTJ PRI C-DOBOVEC,1275.0,�ENTJUR-MESTINJE,14000,C,120625,543610,1241190,�MARJE PRI JEL�AH - PRELO,124.0,�MARJE PRI JEL�AH,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,1,2d,3w,False

783047,U,04.01.2014,20.0,D,PV,TV,D,R,AZ,MO,N,N,03011,CELJE,26.0,RAZLAGOVA ULICA,1,P,120487,520933,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,4d,5w,False

783049,B,04.01.2014,14.3,D,OS,BT,J,N,AZ,SU,C,L,09578,OSTALE LOKALNE CESTE,0.0,NI ODSEKOV,0,C,0,0,1050036,ROGA�OVCI - VE�ESLAVCI,105.0,ROGA�OVCI,5536,MURSKA SOBOTA,1,POMURSKA,1,4d,5w,False

783050,B,08.01.2014,5.0,D,VR,NT,O,R,AH,SU,N,N,64033,MARIBOR,210.0,KOSESKEGA ULICA,40,R,155846,549022,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,8d,2w,False

783051,U,01.01.2014,18.0,D,PV,TV,O,R,AZ,SU,N,N,03011,CELJE,238.0,PUCOVA ULICA,2,C,122348,519802,111075,CELJE - OSTRO�NO,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,1d,2w,True

783053,L,08.01.2014,15.38,D,HI,OS,J,N,AH,SU,N,V,46029,HROVA�A,0.0,NI ULIC,60,R,66074,479992,1041626,RIBNICA - GORI�A VAS,104.0,RIBNICA,5546,RIBNICA,7,JUGOVZHODNA SLOVENIJA,1,8d,2w,False

783054,B,08.01.2014,13.58,D,HI,OS,O,N,AH,MO,N,V,21006,COGETINCI,0.0,NI ULIC,52,C,160186,573818,1530540,CERKVENJAK - COGETINCI,153.0,CERKVENJAK,5521,LENART,2,PODRAVSKA,1,8d,2w,False

783056,B,07.01.2014,12.0,D,PV,OP,O,E,AH,SU,N,V,15079,STAHOVICA,0.0,NI ULIC,15,P,124773,469761,431891,KAMNIK - �UPANJE NJIVE,43.0,KAMNIK,5515,KAMNIK,8,OSREDNJESLOVENSKA,1,7d,1w,False

783058,U,08.01.2014,7.15,D,PV,OP,J,N,AZ,SU,N,N,06020,DOM�ALE,27.0,LJUBLJANSKA CESTA,80,P,110780,468960,231959,DOM�ALE - DOM�ALE,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,8d,2w,False

783059,B,02.01.2014,21.55,D,PV,TO,O,N,AZ,MO,N,N,38201,NOVO MESTO,36.0,LJUBLJANSKA CESTA,24,P,74513,512347,851456,NOVO MESTO - NOVO MESTO,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,2d,3w,False

783060,U,08.01.2014,14.15,D,PV,OS,J,N,AH,SU,N,N,12015,ILIRSKA BISTRICA,18.0,ROZMANOVA ULICA,24,C,46588,441661,382525,ILIRSKA BISTRICA - ILIRSK,38.0,ILIRSKA BISTRICA,5512,ILIRSKA BISTRICA,10,PRIMORSKO-NOTRANJSKA,1,8d,2w,False

783062,U,06.01.2014,21.35,N,OS,PZ,J,R,AH,SU,C,4,00438,�ENTILJ-TRATE-GOR.RADGONA,1306.0,�ENTILJ-TRATE,12700,C,172661,559949,1180567,�ENTILJ - ZGORNJA VELKA,118.0,�ENTILJ,5565,PESNICA,2,PODRAVSKA,1,6d,0w,False

783064,L,03.01.2014,15.05,D,OS,OS,J,G,AZ,SU,N,N,03011,CELJE,28.0,DE�KOVA CESTA,1,R,121809,520799,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,3d,4w,False

783065,U,06.01.2014,19.0,D,OS,OS,J,N,AH,MO,N,N,64023,KAMNICA-MARIBOR,6.0,KAMNI�KI BREG,17,C,159777,547817,700636,MARIBOR - KAMNICA,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,6d,0w,False

783066,B,04.01.2014,11.47,D,SV,OP,D,N,AZ,MO,N,N,44003,BLED,47.0,RE�I�KA CESTA,28,C,137663,430160,32189,BLED - RE�ICA,3.0,BLED,5544,RADOVLJICA,9,GORENJSKA,1,4d,5w,False

783067,L,05.01.2014,15.0,D,HI,OS,D,R,AZ,MO,N,N,62104,�ALEC,32.0,CESTA OB �ELEZNICI,2,�,122750,513364,1900996,�ALEC - �ALEC,190.0,�ALEC,5562,�ALEC,4,SAVINJSKA,1,5d,6w,True

783070,B,08.01.2014,15.0,D,PV,TV,O,E,AZ,SU,N,N,44060,RADOVLJICA,21.0,KRANJSKA CESTA,4,P,133463,436708,1022156,RADOVLJICA - RADOVLJICA,102.0,RADOVLJICA,5544,RADOVLJICA,9,GORENJSKA,1,8d,2w,False

783071,B,06.01.2014,13.15,D,VR,TV,J,N,AH,SU,N,N,64033,MARIBOR,534.0,TR�A�KA CESTA,14,C,155381,549995,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,6d,0w,False

